Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200917,S12000014,Falkirk,5,771,479.209397725154,20.5109080738393,0,76,47.2372428367207,152,19301,11996.3950525204,487,6,1.23203285420945,1.02429031314018,142,345,2,4
20200917,S12000017,Highland,7,328,139.083237925624,16.1133019547979,0,30,12.721027859051,211,24297,10302.7604630454,731,7,0.9575923392612861,1.0115606936416202,181,550,0,7
20200917,S12000018,Inverclyde,1,404,519.280205655527,15.4241645244216,0,66,84.8329048843188,39,10786,13863.7532133676,168,1,0.595238095238095,0.904704463208685,51,117,0,1
20200917,S12000019,Midlothian,2,594,642.439974042829,18.386329223448,0,89,96.2578412286394,64,11663,12614.1033960632,241,2,0.829875518672199,1.16492949110975,85,156,1,1
20200917,S12000020,Moray,1,127,132.540179503235,10.436234606554,0,14,14.6107284491755,51,9717,10140.8891671885,182,1,0.5494505494505489,0.7168458781362009,64,118,0,1
20200917,S12000021,North Ayrshire,2,484,359.210331007867,20.0385928454802,0,64,47.4988867448419,104,15326,11374.4990351789,384,3,0.78125,1.13803230543319,112,272,1,2
20200917,S12000023,Orkney Islands,0,19,85.316569375842,8.98069151324652,0,1,4.49034575662326,14,1760,7903.00853165694,24,0,0,0.647249190938511,24,0,0,0
20200917,S12000026,Scottish Borders,8,462,399.965370963553,43.2862955588261,0,39,33.7633105358843,200,13250,11470.8683230889,345,2,0.579710144927536,1.00582318687136,128,217,0,2
20200917,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,33,2836,12373.4729493892,66,0,0,0.50251256281407,26,40,0,0
20200917,S12000028,South Ayrshire,1,499,443.122280436906,18.6484326436373,0,60,53.2812361246781,93,12739,11312.4944498712,320,1,0.3125,1.05070808588397,99,221,1,0
20200917,S12000029,South Lanarkshire,20,1732,540.355036970018,39.6218762674321,0,190,59.2768227622999,340,40374,12596.012853711,1009,24,2.3785926660059498,2.0365378855944902,348,661,5,19
20200917,S12000030,Stirling,4,298,316.314616282773,22.2906273219403,0,27,28.6593779853519,104,10409,11048.7209425751,300,4,1.33333333333333,1.25,72,228,0,4
20200917,S12000033,Aberdeen City,9,1238,541.391524904885,16.6178335592776,0,81,35.4222241658285,193,30544,13357.2396903835,775,12,1.5483870967741902,1.1452031114952501,194,581,0,12
20200917,S12000034,Aberdeenshire,0,647,247.693426744765,2.29700241185253,0,61,23.3528578538341,181,30223,11570.3839822365,536,0,0,0.149737958572498,159,377,0,0
20200917,S12000035,Argyll & Bute,3,216,251.543030161873,32.6074298357983,0,35,40.7592872947479,73,10152,11822.522417608,237,3,1.26582278481013,1.54440154440154,110,127,1,2
20200917,S12000036,City of Edinburgh,48,2219,422.723029737298,30.4802545101252,0,273,52.0069342579011,425,55826,10634.941801764,1418,49,3.4555712270803998,2.08333333333333,399,1019,0,49
20200917,S12000038,Renfrewshire,6,920,513.679508654383,34.6175321049693,0,97,54.1596873255165,156,24027,13415.4103852596,493,6,1.21703853955375,1.7888636936256,151,342,0,6
20200917,S12000039,West Dunbartonshire,9,652,733.160913077701,93.3318340267626,0,71,79.8380748903632,115,12892,14496.7952322051,351,15,4.27350427350427,4.28246013667426,112,239,3,12
20200917,S12000040,West Lothian,7,616,336.428181321682,18.5690879300928,0,69,37.6843255051884,149,20062,10956.8541780448,471,10,2.12314225053079,1.35088326983027,156,315,2,8
20200917,S12000041,Angus,0,528,454.388984509466,3.44234079173838,0,46,39.5869191049914,91,13757,11839.0705679862,285,1,0.350877192982456,0.24425989252564698,72,213,1,0
20200917,S12000042,Dundee City,2,1157,774.845968390035,22.1001875167426,0,115,77.0158049825877,122,19816,13270.8277524779,364,2,0.5494505494505489,1.34253931722286,92,272,1,1
20200917,S12000045,East Dunbartonshire,1,667,613.954344624448,28.5346097201767,0,70,64.4329896907217,98,14286,13149.852724595,345,2,0.579710144927536,1.7257909875359498,136,209,1,1
20200917,S12000047,Fife,17,1090,291.794940436354,11.5111765493241,0,126,33.7304243073216,290,40266,10779.2798822112,1037,17,1.63934426229508,0.7010834926704911,207,830,0,17
20200917,S12000048,Perth & Kinross,4,553,363.935505100362,8.55544587035209,0,48,31.5893385982231,140,18238,12002.6324448832,534,4,0.7490636704119851,0.485074626865672,143,391,1,3
20200917,S12000049,Glasgow City,46,3763,594.358099570382,54.6499873641648,0,394,62.2314885013899,655,79904,12620.6722264342,2101,50,2.37981913374584,2.87416232315711,807,1294,5,45
20200917,S12000050,North Lanarkshire,34,1850,541.933971936608,51.8498989366377,1,174,50.971087090254,304,43138,12636.7284764332,1059,38,3.5882908404154903,2.92532717474981,583,476,5,33
20200918,S12000005,Clackmannanshire,0,214,415.211486224292,1.94024058983314,0,31,60.1474582848273,19,5716,11090.4152114862,137,0,0,0.158856235107228,97,40,0,0
20200918,S12000006,Dumfries & Galloway,4,349,234.448475077254,12.763670562945,0,40,26.8708853956738,92,17754,11926.6424828698,320,5,1.5625,0.796812749003984,136,184,2,3
20200918,S12000008,East Ayrshire,2,527,431.931808868126,13.9332841570363,0,50,40.980247520695,62,13048,10694.2053930006,251,2,0.796812749003984,0.797518830305716,78,173,0,2
20200918,S12000010,East Lothian,3,364,339.901017835465,37.3517602016995,0,57,53.2262582874218,73,12047,11249.4163787468,216,3,1.38888888888889,2.17929668152551,74,142,1,2
20200918,S12000011,East Renfrewshire,3,529,553.752747827907,38.7312886004397,1,56,58.6203286925573,61,12620,13210.5097875013,194,3,1.54639175257732,2.6155717761557202,77,117,0,3
20200918,S12000013,Na h-Eileanan Siar,0,10,37.4251497005988,3.74251497005988,0,0,0,19,2199,8229.79041916168,26,0,0,0.226244343891403,17,9,0,0
20200918,S12000014,Falkirk,4,775,481.695568400771,22.3755360805519,0,76,47.2372428367207,146,19447,12087.1402821804,514,4,0.7782101167315181,1.07620709714951,243,271,2,2
20200918,S12000017,Highland,9,337,142.89954628334,18.2334732646398,0,30,12.721027859051,221,24518,10396.4720349404,506,9,1.77865612648221,1.06589147286822,204,302,0,9
20200918,S12000018,Inverclyde,2,406,521.850899742931,17.9948586118252,0,66,84.8329048843188,73,10859,13957.5835475578,234,3,1.28205128205128,1.07398568019093,90,144,0,3
20200918,S12000019,Midlothian,1,595,643.521522820679,15.1416828898983,0,89,96.2578412286394,55,11718,12673.5885788449,192,2,1.04166666666667,1.02224894768491,103,89,1,1
20200918,S12000020,Moray,0,127,132.540179503235,6.26174076393237,0,14,14.6107284491755,40,9757,10182.6341056147,136,0,0,0.43352601156069404,72,64,0,0
20200918,S12000021,North Ayrshire,3,487,361.436841324031,20.0385928454802,0,64,47.4988867448419,96,15422,11445.7473652961,350,4,1.1428571428571401,1.18343195266272,126,224,1,3
20200918,S12000023,Orkney Islands,0,19,85.316569375842,8.98069151324652,0,1,4.49034575662326,13,1773,7961.38302649304,29,0,0,0.628930817610063,28,1,0,0
20200918,S12000026,Scottish Borders,5,467,404.294000519436,43.2862955588261,0,39,33.7633105358843,126,13376,11579.9497878972,318,5,1.57232704402516,1.09090909090909,94,224,1,4
20200918,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,22,2858,12469.4589877836,43,0,0,0.499168053244592,29,14,0,0
20200918,S12000028,South Ayrshire,1,500,444.010301038984,16.8723914394814,0,60,53.2812361246781,67,12806,11371.9918302105,268,2,0.746268656716418,1.0377358490566,116,152,0,2
20200918,S12000029,South Lanarkshire,17,1749,545.658752690856,36.8140267681652,0,190,59.2768227622999,235,40609,12669.3289239697,747,17,2.27576974564926,1.94624652455978,314,433,0,17
20200918,S12000030,Stirling,7,305,323.744825390086,25.4750026536461,0,27,28.6593779853519,63,10472,11115.5928245409,192,7,3.64583333333333,1.5045674368619,72,120,0,7
20200918,S12000033,Aberdeen City,14,1252,547.51388463725,21.428259063279,0,81,35.4222241658285,201,30745,13445.1392836839,555,14,2.52252252252252,1.32063217146569,163,392,0,14
20200918,S12000034,Aberdeenshire,7,654,250.373262891926,4.21117108839631,0,61,23.3528578538341,177,30400,11638.1455533862,552,8,1.4492753623188401,0.298581736750435,163,389,0,8
20200918,S12000035,Argyll & Bute,2,218,253.872132293001,31.4428787702341,0,35,40.7592872947479,71,10223,11905.2055432631,237,3,1.26582278481013,1.51926207270754,147,90,2,1
20200918,S12000036,City of Edinburgh,36,2255,429.581087002076,35.2427942773322,0,273,52.0069342579011,397,56223,10710.5709332673,928,37,3.98706896551724,2.43046855424706,306,622,2,35
20200918,S12000038,Renfrewshire,11,931,519.821328866555,35.1758793969849,0,97,54.1596873255165,165,24192,13507.5376884422,573,13,2.26876090750436,1.7663386323492298,180,393,2,11
20200918,S12000039,West Dunbartonshire,4,656,737.658832789835,80.9625548183965,0,71,79.8380748903632,115,13007,14626.1104239289,257,6,2.33463035019455,3.79515317786923,106,151,1,5
20200918,S12000040,West Lothian,8,624,340.797378481704,21.8459858001092,0,69,37.6843255051884,108,20170,11015.8383397051,297,9,3.03030303030303,1.6702977487291202,95,202,1,8
20200918,S12000041,Angus,4,532,457.831325301205,6.02409638554217,0,46,39.5869191049914,63,13820,11893.2874354561,367,4,1.08991825613079,0.39312039312039304,198,169,0,4
20200918,S12000042,Dundee City,4,1161,777.524778998125,22.1001875167426,0,115,77.0158049825877,140,19956,13364.586123761,546,4,0.732600732600733,1.33638793432608,368,178,1,3
20200918,S12000045,East Dunbartonshire,3,670,616.715758468336,23.9322533136966,0,70,64.4329896907217,87,14373,13229.9337260677,265,5,1.88679245283019,1.62082514734774,121,144,1,4
20200918,S12000047,Fife,25,1115,298.487484941775,17.6683174943113,0,126,33.7304243073216,291,40557,10857.1811002543,800,25,3.125,1.06029435037189,253,547,1,24
20200918,S12000048,Perth & Kinross,5,558,367.226061204344,11.1878907535373,0,48,31.5893385982231,97,18335,12066.4692333004,340,5,1.47058823529412,0.6488549618320609,198,142,0,5
20200918,S12000049,Glasgow City,57,3820,603.361132170837,56.2294667677533,1,395,62.3894364417488,657,80561,12724.4440232499,1666,64,3.84153661464586,2.9934235391941897,615,1051,7,57
20200918,S12000050,North Lanarkshire,27,1877,549.843278554061,50.0922752438703,0,174,50.971087090254,297,43435,12723.7308492252,843,36,4.27046263345196,2.96768178993163,443,400,4,32
20200919,S12000005,Clackmannanshire,1,215,417.151726814125,3.88048117966628,0,31,60.1474582848273,29,5745,11146.6821885914,66,1,1.51515151515152,0.235109717868339,32,34,0,1
20200919,S12000006,Dumfries & Galloway,1,350,235.120247212146,12.763670562945,0,40,26.8708853956738,101,17855,11994.4914684939,188,3,1.5957446808510598,0.8948545861297541,143,45,3,0
20200919,S12000008,East Ayrshire,4,531,435.210228669781,14.7528891074502,0,50,40.980247520695,52,13100,10736.8248504221,179,4,2.2346368715083798,0.849351810460438,108,71,1,3
20200919,S12000010,East Lothian,5,369,344.569987860678,33.6165841815296,0,57,53.2262582874218,35,12082,11282.0991689233,99,5,5.05050505050505,2.0304568527918803,50,49,0,5
20200919,S12000011,East Renfrewshire,4,533,557.93991416309,33.4973306814613,0,56,58.6203286925573,50,12670,13262.8493666911,126,6,4.76190476190476,2.29244114002478,54,72,0,6
20200919,S12000013,Na h-Eileanan Siar,0,10,37.4251497005988,3.74251497005988,0,0,0,5,2204,8248.50299401198,10,0,0,0.224719101123596,9,1,0,0
20200919,S12000014,Falkirk,4,779,484.181739076388,21.1324507427435,0,76,47.2372428367207,94,19541,12145.5652930574,229,4,1.74672489082969,1.01419878296146,119,110,0,4
20200919,S12000017,Highland,2,339,143.747614807276,16.5373362167663,0,30,12.721027859051,117,24635,10446.0840435907,220,2,0.9090909090909091,0.9652509652509651,108,112,1,1
20200919,S12000018,Inverclyde,0,406,521.850899742931,14.1388174807198,0,66,84.8329048843188,26,10885,13991.0025706941,64,1,1.5625,0.9225092250922509,42,22,1,0
20200919,S12000019,Midlothian,3,598,646.766169154229,17.3047804455981,0,89,96.2578412286394,46,11764,12723.339822626,93,3,3.2258064516128995,1.16635972989564,28,65,0,3
20200919,S12000020,Moray,1,128,133.583802963891,4.17449384262158,0,14,14.6107284491755,30,9787,10213.9428094344,52,1,1.92307692307692,0.301204819277108,28,24,0,1
20200919,S12000021,North Ayrshire,0,487,361.436841324031,14.8434021077631,0,64,47.4988867448419,68,15490,11496.2149324625,168,0,0,0.920245398773006,114,54,0,0
20200919,S12000023,Orkney Islands,0,19,85.316569375842,8.98069151324652,0,1,4.49034575662326,8,1781,7997.30579254603,14,0,0,0.625,13,1,0,0
20200919,S12000026,Scottish Borders,2,469,406.025452341789,43.2862955588261,0,39,33.7633105358843,95,13471,11662.1937494589,118,1,0.847457627118644,1.13871635610766,71,47,1,0
20200919,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,19,2877,12552.3560209424,20,0,0,0.504201680672269,16,4,0,0
20200919,S12000028,South Ayrshire,0,500,444.010301038984,13.3203090311695,0,60,53.2812361246781,56,12862,11421.7209839268,153,0,0,0.822846079380445,101,52,0,0
20200919,S12000029,South Lanarkshire,14,1763,550.026518578604,33.3822107135058,0,190,59.2768227622999,178,40787,12724.8619473996,399,15,3.7593984962405997,1.80420458111076,195,204,0,15
20200919,S12000030,Stirling,9,314,333.297951385203,32.9052117609596,0,27,28.6593779853519,57,10529,11176.0959558433,148,9,6.08108108108108,1.90839694656489,71,77,0,9
20200919,S12000033,Aberdeen City,6,1258,550.137753093978,22.3028818821883,0,81,35.4222241658285,140,30885,13506.3628810076,342,6,1.75438596491228,1.34479717813051,152,190,0,6
20200919,S12000034,Aberdeenshire,4,658,251.904597833161,5.74250602963133,0,61,23.3528578538341,129,30529,11687.531105241,252,7,2.77777777777778,0.470646519692841,129,123,1,6
20200919,S12000035,Argyll & Bute,0,218,253.872132293001,20.9619191801561,0,35,40.7592872947479,40,10263,11951.7875858856,100,0,0,1.0503040353786601,48,52,0,0
20200919,S12000036,City of Edinburgh,29,2284,435.105633132037,38.481321319033,0,273,52.0069342579011,318,56541,10771.1504391062,648,29,4.475308641975309,2.65175317330652,199,449,2,27
20200919,S12000038,Renfrewshire,7,938,523.729759910664,33.500837520938,0,97,54.1596873255165,101,24293,13563.9307649358,230,8,3.4782608695652204,1.63348647269015,108,122,0,8
20200919,S12000039,West Dunbartonshire,14,670,753.401551782301,86.5849544585629,0,71,79.8380748903632,61,13068,14694.703699539,173,17,9.82658959537572,4.08163265306122,79,94,3,14
20200919,S12000040,West Lothian,3,627,342.435827416712,21.2998361551065,0,69,37.6843255051884,76,20246,11057.3457127253,200,3,1.5,1.66913946587537,78,122,0,3
20200919,S12000041,Angus,0,532,457.831325301205,6.02409638554217,0,46,39.5869191049914,53,13873,11938.8984509466,115,0,0,0.391964723174914,65,50,0,0
20200919,S12000042,Dundee City,1,1162,778.194481650147,20.7607822126976,0,115,77.0158049825877,62,20018,13406.1076881864,135,1,0.740740740740741,1.2770897832817298,84,51,0,1
20200919,S12000045,East Dunbartonshire,0,670,616.715758468336,17.4889543446244,0,70,64.4329896907217,58,14431,13283.3210603829,154,0,0,1.21642169285352,85,69,0,0
20200919,S12000047,Fife,16,1131,302.770713425244,21.6838441975639,0,126,33.7304243073216,214,40771,10914.4692812207,444,17,3.82882882882883,1.30094043887147,174,270,2,15
20200919,S12000048,Perth & Kinross,3,561,369.200394866732,11.1878907535373,0,48,31.5893385982231,71,18406,12113.195129977,129,3,2.32558139534884,0.6543494996150889,72,57,0,3
20200919,S12000049,Glasgow City,67,3887,613.94364417488,59.2304776345716,0,395,62.3894364417488,428,80989,12792.0457417235,1060,74,6.9811320754717,3.1854467301197396,442,618,9,65
20200919,S12000050,North Lanarkshire,29,1906,558.338459735771,53.3145853472771,0,174,50.971087090254,216,43651,12787.0053021648,471,33,7.006369426751589,3.26121539930003,187,284,5,28
20200920,S12000005,Clackmannanshire,0,215,417.151726814125,3.88048117966628,0,31,60.1474582848273,48,5793,11239.8137369034,110,0,0,0.23041474654377903,46,64,0,0
20200920,S12000006,Dumfries & Galloway,6,356,239.150880021497,12.0918984280532,0,40,26.8708853956738,89,17944,12054.2791884993,189,7,3.7037037037037,0.897196261682243,137,52,6,1
20200920,S12000008,East Ayrshire,2,533,436.849438570609,15.5724940578641,0,50,40.980247520695,59,13159,10785.1815424965,154,2,1.2987012987013,0.9013068949977471,72,82,0,2
20200920,S12000010,East Lothian,3,372,347.371369875805,34.550378186572,0,57,53.2262582874218,60,12142,11338.1268092259,107,3,2.80373831775701,2.0512820512820498,51,56,0,3
20200920,S12000011,East Renfrewshire,4,537,562.127080498273,33.4973306814613,0,56,58.6203286925573,55,12725,13320.4229037999,130,7,5.38461538461538,2.5510204081632697,54,76,0,7
20200920,S12000013,Na h-Eileanan Siar,0,10,37.4251497005988,3.74251497005988,0,0,0,8,2212,8278.44311377246,12,0,0,0.226757369614512,10,2,0,0
20200920,S12000014,Falkirk,4,783,486.667909752004,21.7539934116477,0,76,47.2372428367207,116,19657,12217.6642426503,306,4,1.30718954248366,1.0221465076661,200,106,0,4
20200920,S12000017,Highland,3,342,145.019717593182,16.5373362167663,0,30,12.721027859051,97,24732,10487.2153670017,183,4,2.18579234972678,1.00416360519226,84,99,1,3
20200920,S12000018,Inverclyde,0,406,521.850899742931,11.5681233933162,0,66,84.8329048843188,42,10927,14044.9871465296,101,0,0,0.7826610475617101,48,53,0,0
20200920,S12000019,Midlothian,4,602,651.092364265628,20.5494267791477,0,89,96.2578412286394,57,11821,12784.9881029634,149,4,2.68456375838926,1.27041742286751,69,80,1,3
20200920,S12000020,Moray,1,129,134.627426424546,5.21811730327698,0,14,14.6107284491755,54,9841,10270.2984763097,117,1,0.854700854700855,0.37009622501850503,81,36,0,1
20200920,S12000021,North Ayrshire,2,489,362.921181534808,13.3590618969868,0,64,47.4988867448419,60,15550,11540.7451387858,201,2,0.995024875621891,0.837138508371385,120,81,1,1
20200920,S12000023,Orkney Islands,0,19,85.316569375842,8.98069151324652,0,1,4.49034575662326,9,1790,8037.71890435564,14,0,0,0.634920634920635,13,1,0,0
20200920,S12000026,Scottish Borders,4,473,409.488355986495,45.0177473811791,0,39,33.7633105358843,78,13549,11729.7203705307,90,1,1.1111111111111098,1.16156282998944,43,47,0,1
20200920,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,18,2895,12630.890052356,41,0,0,0.5300353356890459,20,21,0,0
20200920,S12000028,South Ayrshire,1,501,444.898321641062,13.3203090311695,0,60,53.2812361246781,71,12933,11484.7704466744,169,1,0.591715976331361,0.788954635108481,78,91,0,1
20200920,S12000029,South Lanarkshire,21,1784,556.578167410227,35.56609365738,0,190,59.2768227622999,169,40956,12777.5871213303,378,22,5.82010582010582,1.9533111005240598,127,251,2,20
20200920,S12000030,Stirling,9,323,342.851077380321,38.2125039804692,0,27,28.6593779853519,100,10629,11282.2418002335,174,9,5.17241379310345,1.99265862611432,66,108,0,9
20200920,S12000033,Aberdeen City,3,1261,551.449687322342,22.3028818821883,0,81,35.4222241658285,141,31026,13568.0237897407,237,3,1.26582278481013,1.29163834126445,102,135,0,3
20200920,S12000034,Aberdeenshire,5,663,253.818766509705,7.27384097086635,0,61,23.3528578538341,145,30674,11743.0419968608,263,5,1.9011406844106502,0.563173359451518,155,108,2,3
20200920,S12000035,Argyll & Bute,0,218,253.872132293001,18.6328170490276,0,35,40.7592872947479,28,10291,11984.3950157214,69,0,0,0.953449242849131,57,12,0,0
20200920,S12000036,City of Edinburgh,22,2306,439.296668127179,40.0053340445393,0,273,52.0069342579011,312,56853,10830.5869354009,595,22,3.69747899159664,2.7440566514921603,203,392,1,21
20200920,S12000038,Renfrewshire,16,954,532.663316582914,37.4092685650475,1,98,54.7180346175321,123,24416,13632.6074818537,322,16,4.968944099378881,1.80386178861789,166,156,0,16
20200920,S12000039,West Dunbartonshire,9,679,763.5218711346,86.5849544585629,0,71,79.8380748903632,47,13115,14747.5542561565,137,9,6.569343065693429,4.16281221091582,66,71,0,9
20200920,S12000040,West Lothian,7,634,346.258874931731,22.392135445112,0,69,37.6843255051884,96,20342,11109.7760786455,203,7,3.44827586206897,1.7530772099962701,68,135,0,7
20200920,S12000041,Angus,3,535,460.413080895009,7.74526678141136,0,46,39.5869191049914,63,13936,11993.1153184165,109,3,2.75229357798165,0.482858522452921,63,46,0,3
20200920,S12000042,Dundee City,2,1164,779.533886954192,16.7425663005625,0,115,77.0158049825877,82,20100,13461.0233056523,137,3,2.1897810218978098,1.0984699882306799,85,52,0,3
20200920,S12000045,East Dunbartonshire,10,680,625.920471281296,23.9322533136966,1,71,65.3534609720177,73,14504,13350.5154639175,180,10,5.55555555555556,1.53999006458023,80,100,0,10
20200920,S12000047,Fife,12,1143,305.983134787846,24.3608619997323,0,126,33.7304243073216,234,41005,10977.1114977915,415,12,2.89156626506024,1.4517639712769301,200,215,1,11
20200920,S12000048,Perth & Kinross,4,565,371.832839749918,13.8203356367226,0,48,31.5893385982231,87,18493,12170.4508061862,169,4,2.36686390532544,0.802139037433155,118,51,1,3
20200920,S12000049,Glasgow City,124,4011,633.529188779378,72.182208743998,1,396,62.5473843821077,491,81480,12869.5981804397,1136,133,11.7077464788732,3.8270567565502995,358,778,8,125
20200920,S12000050,North Lanarkshire,35,1941,568.591264610247,58.5874564255793,0,174,50.971087090254,267,43918,12865.219556493,571,41,7.18038528896672,3.58934169278997,223,348,6,35
20200921,S12000005,Clackmannanshire,0,215,417.151726814125,3.88048117966628,0,31,60.1474582848273,50,5843,11336.825766395,187,0,0,0.154559505409583,103,84,0,0
20200921,S12000006,Dumfries & Galloway,2,358,240.49442429128,12.0918984280532,0,40,26.8708853956738,136,18080,12145.6401988446,358,3,0.8379888268156419,0.898203592814371,223,135,2,1
20200921,S12000008,East Ayrshire,4,537,440.127858372265,18.0313089091058,0,50,40.980247520695,107,13266,10872.8792721908,275,5,1.81818181818182,1.10041265474553,108,167,2,3
20200921,S12000010,East Lothian,6,378,352.97413390606,35.4841721916145,0,57,53.2262582874218,79,12221,11411.8965356242,328,6,1.8292682926829298,2.26519337016575,85,243,0,6
20200921,S12000011,East Renfrewshire,4,541,566.314246833456,33.4973306814613,0,56,58.6203286925573,102,12827,13427.195645347,309,6,1.94174757281553,2.5998731769182,105,204,1,5
20200921,S12000013,Na h-Eileanan Siar,0,10,37.4251497005988,3.74251497005988,0,0,0,17,2229,8342.06586826347,73,0,0,0.22883295194508,26,47,0,0
20200921,S12000014,Falkirk,5,788,489.775623096526,23.6186214183604,1,77,47.858785505625,164,19821,12319.5972403505,585,6,1.02564102564103,1.1574074074074099,258,327,1,5
20200921,S12000017,Highland,7,349,147.98795742696,18.2334732646398,0,30,12.721027859051,185,24917,10565.6617054658,524,8,1.52671755725191,1.1200389578768,212,312,2,6
20200921,S12000018,Inverclyde,1,407,523.136246786632,11.5681233933162,0,66,84.8329048843188,77,11004,14143.9588688946,254,1,0.393700787401575,0.8322663252240721,156,98,0,1
20200921,S12000019,Midlothian,2,604,653.255461821328,19.4678780012979,0,89,96.2578412286394,68,11889,12858.5334198572,240,3,1.25,1.3240857503152599,50,190,0,3
20200921,S12000020,Moray,1,130,135.671049885201,6.26174076393237,0,14,14.6107284491755,85,9926,10359.0064704655,240,1,0.416666666666667,0.443131462333826,72,168,1,0
20200921,S12000021,North Ayrshire,1,490,363.663351640196,11.1325515808223,0,64,47.4988867448419,106,15656,11619.415169957,371,2,0.539083557951483,0.7821666014861169,131,240,0,2
20200921,S12000023,Orkney Islands,0,19,85.316569375842,8.98069151324652,0,1,4.49034575662326,25,1815,8149.97754827122,82,0,0,0.586510263929619,29,53,0,0
20200921,S12000026,Scottish Borders,1,474,410.354081897671,40.6891178252965,0,39,33.7633105358843,69,13618,11789.4554584019,241,1,0.4149377593361,1.10741971207087,122,119,0,1
20200921,S12000027,Shetland Islands,0,60,261.780104712042,13.0890052356021,0,5,21.8150087260035,49,2944,12844.6771378709,173,0,0,0.5434782608695651,39,134,0,0
20200921,S12000028,South Ayrshire,6,507,450.22644525353,14.2083296332475,0,60,53.2812361246781,68,13001,11545.1558476157,233,6,2.57510729613734,0.8886565603763721,105,128,0,6
20200921,S12000029,South Lanarkshire,48,1832,571.55336473965,47.42145820984,0,190,59.2768227622999,388,41344,12898.6366330765,965,54,5.59585492227979,2.67310789049919,335,630,8,46
20200921,S12000030,Stirling,12,335,355.588578707144,49.8885468633903,0,27,28.6593779853519,99,10728,11387.3261861798,342,12,3.50877192982456,2.67321331151118,86,256,1,11
20200921,S12000033,Aberdeen City,11,1272,556.260112826344,24.052127520007,0,81,35.4222241658285,235,31261,13670.7919709625,799,15,1.87734668335419,1.40845070422535,336,463,1,14
20200921,S12000034,Aberdeenshire,2,665,254.584433980322,8.03950844148386,0,61,23.3528578538341,180,30854,11811.9520692163,687,3,0.436681222707424,0.6286266924564801,204,483,2,1
20200921,S12000035,Argyll & Bute,5,223,259.694887620822,20.9619191801561,0,35,40.7592872947479,103,10394,12104.3437754746,330,5,1.51515151515152,1.13230035756853,96,234,0,5
20200921,S12000036,City of Edinburgh,32,2338,445.392719029204,42.4818547234869,0,273,52.0069342579011,407,57260,10908.121082811,1081,36,3.33024976873266,3.04489264801561,320,761,9,27
20200921,S12000038,Renfrewshire,14,968,540.480178671133,41.3176996091569,0,98,54.7180346175321,247,24663,13770.5192629816,755,15,1.98675496688742,1.95835399107586,316,439,2,13
20200921,S12000039,West Dunbartonshire,4,683,768.019790846733,77.5891150342966,0,71,79.8380748903632,114,13229,14875.7449679523,346,5,1.44508670520231,3.83895131086142,133,213,1,4
20200921,S12000040,West Lothian,13,647,353.358820316767,27.8536318951393,0,69,37.6843255051884,149,20491,11191.152375751,469,13,2.77185501066098,2.11267605633803,84,385,1,12
20200921,S12000041,Angus,2,537,462.134251290878,9.46643717728055,0,46,39.5869191049914,81,14017,12062.8227194492,228,2,0.87719298245614,0.5979073243647229,119,109,1,1
20200921,S12000042,Dundee City,7,1171,784.22180551835,19.4213769086526,0,115,77.0158049825877,173,20273,13576.8818644522,389,11,2.82776349614396,1.3581684128832001,221,168,4,7
20200921,S12000045,East Dunbartonshire,5,685,630.522827687776,25.7731958762887,0,71,65.3534609720177,138,14642,13477.5405007364,417,5,1.19904076738609,1.5934331240946402,180,237,0,5
20200921,S12000047,Fife,20,1163,311.337170392183,28.9117922634186,0,126,33.7304243073216,370,41375,11076.1611564717,913,22,2.40963855421687,1.7478152309613,264,649,6,16
20200921,S12000048,Perth & Kinross,6,571,375.781507074696,17.1108917407042,0,48,31.5893385982231,163,18656,12277.722935176,406,6,1.47783251231527,0.973418195432422,153,253,0,6
20200921,S12000049,Glasgow City,156,4167,658.16906747536,88.2928986606015,0,396,62.5473843821077,813,82293,12998.0098559515,2401,159,6.622240733027911,4.545454545454549,876,1525,5,154
20200921,S12000050,North Lanarkshire,63,2004,587.046313384304,70.8908222749509,1,175,51.2640243723819,452,44370,12997.6272080148,1168,66,5.6506849315068495,4.21947449768161,535,633,23,43
20200922,S12000005,Clackmannanshire,1,216,419.091967403958,3.88048117966628,0,31,60.1474582848273,43,5886,11420.2561117579,259,1,0.386100386100386,0.154679040989946,102,157,0,1
20200922,S12000006,Dumfries & Galloway,11,369,247.883917775091,18.8096197769717,0,40,26.8708853956738,145,18225,12243.0471584039,679,12,1.76730486008837,1.2289325842696601,240,439,8,4
20200922,S12000008,East Ayrshire,5,542,444.225883124334,20.4901237603475,0,50,40.980247520695,94,13360,10949.9221375297,512,6,1.171875,1.2385321100917401,111,401,0,6
